field,field_type,field_label,n,mu,se,source,school
Teacher Attributes: More than one adult/teacher depicted,Teacher Attributes,"More than one adult/
teacher depicted",1856,0.03125,0.004039791133081243,Studywide,All Schools
Teacher Attributes: Speaking/thinking,Teacher Attributes,Speaking/thinking,1856,0.10560344827586207,0.007135627176061423,Studywide,All Schools
Teacher Attributes: Teacher depicted negatively,Teacher Attributes,"Teacher depicted
negatively",1856,0.012392241379310345,0.002568592568030787,Studywide,All Schools
Teacher Attributes: Teacher depicted neutrally,Teacher Attributes,"Teacher depicted
neutrally",1856,0.06627155172413793,0.0057756638412033426,Studywide,All Schools
Teacher Attributes: Teacher depicted on the rug,Teacher Attributes,"Teacher depicted on
the rug",1856,0.01670258620689655,0.0029755164285643703,Studywide,All Schools
Teacher Attributes: Teacher depicted positively,Teacher Attributes,"Teacher depicted
positively",1856,0.3550646551724138,0.011110659892424301,Studywide,All Schools
Teacher Attributes: Teacher is depicted,Teacher Attributes,Teacher is depicted,1856,0.5404094827586207,0.011571110826965093,Studywide,All Schools
Teacher Attributes: Working with individual student,Teacher Attributes,"Working with
individual student",1856,0.06734913793103449,0.005819070402644493,Studywide,All Schools
Teacher Attributes: Working with small groups of students,Teacher Attributes,"Working with small
groups of students",1856,0.11260775862068965,0.007339559808150624,Studywide,All Schools
Teacher Attributes: Working with whole class,Teacher Attributes,"Working with whole
class",1856,0.16594827586206898,0.008637954409951269,Studywide,All Schools
Tools and Technology Depicted: Arrays or tools depicting visual display of math concept,Tools and Technology Depicted,"Arrays or tools
depicting visual
display of math
concept",1856,0.10344827586206896,0.007070943164927556,Studywide,All Schools
Tools and Technology Depicted: Books/paper/pencil,Tools and Technology Depicted,Books/paper/pencil,1856,0.35344827586206895,0.011099223939073552,Studywide,All Schools
Tools and Technology Depicted: Computer technology for students,Tools and Technology Depicted,"Computer technology
for students",1856,0.03394396551724138,0.004204462570962313,Studywide,All Schools
Tools and Technology Depicted: Computer technology for teachers,Tools and Technology Depicted,"Computer technology
for teachers",1856,0.0447198275862069,0.004798919723836936,Studywide,All Schools
Tools and Technology Depicted: Computer technology other,Tools and Technology Depicted,"Computer technology
other",1856,0.016163793103448277,0.0029279326668017205,Studywide,All Schools
Tools and Technology Depicted: Dot cards,Tools and Technology Depicted,Dot cards,1856,0.018857758620689655,0.00315819590594376,Studywide,All Schools
Tools and Technology Depicted: Flash cards,Tools and Technology Depicted,Flash cards,1856,0.00646551724137931,0.0018608919300431147,Studywide,All Schools
Tools and Technology Depicted: Games,Tools and Technology Depicted,Games,1856,0.08728448275862069,0.006553363854155299,Studywide,All Schools
Tools and Technology Depicted: Manipulative/blocks/hands-on math tools,Tools and Technology Depicted,"Manipulative/blocks/
hands-on math tools",1856,0.07112068965517242,0.0059676819267212005,Studywide,All Schools
Tools and Technology Depicted: Student Whiteboards,Tools and Technology Depicted,Student Whiteboards,1856,0.023168103448275863,0.003492876264464617,Studywide,All Schools
Tools and Technology Depicted: Whiteboard/Smart board,Tools and Technology Depicted,"Whiteboard/Smart
board",1856,0.5070043103448276,0.011607947357419011,Studywide,All Schools
Type of Math Depicted: Addition,Type of Math Depicted,Addition,1856,0.30387931034482757,0.010678761325373915,Studywide,All Schools
Type of Math Depicted: Can't discern math,Type of Math Depicted,Can't discern math,1856,0.03987068965517242,0.004542759872249868,Studywide,All Schools
Type of Math Depicted: Clocks/Calendar,Type of Math Depicted,Clocks/Calendar,1856,0.07004310344827586,0.005925733869394986,Studywide,All Schools
Type of Math Depicted: Counting/Number Line,Type of Math Depicted,Counting/Number Line,1856,0.11045258620689655,0.007277807066085328,Studywide,All Schools
Type of Math Depicted: Division,Type of Math Depicted,Division,1856,0.10021551724137931,0.006972118804027813,Studywide,All Schools
Type of Math Depicted: Fractions/Decimals,Type of Math Depicted,Fractions/Decimals,1856,0.08459051724137931,0.006460953074246035,Studywide,All Schools
Type of Math Depicted: Geometry,Type of Math Depicted,Geometry,1856,0.01939655172413793,0.003202115667308073,Studywide,All Schools
Type of Math Depicted: Multiplication,Type of Math Depicted,Multiplication,1856,0.24407327586206898,0.009973050258942857,Studywide,All Schools
Type of Math Depicted: Subtraction,Type of Math Depicted,Subtraction,1856,0.09644396551724138,0.006853984499660806,Studywide,All Schools
