grade,field,field_type,field_label,n,mu,se,school,grade_id,source
K,Tools and Technology Depicted: Whiteboard/Smart board,Tools and Technology Depicted,"Whiteboard/Smart
board",114,0.043859649122807015,0.019264341928182764,studywide,studywide_K,All grade K
K,Type of Math Depicted: Addition,Type of Math Depicted,Addition,114,0.09649122807017543,0.027776075363821286,studywide,studywide_K,All grade K
K,Type of Math Depicted: Can't discern math,Type of Math Depicted,Can't discern math,114,0.09649122807017543,0.027776075363821286,studywide,studywide_K,All grade K
K,Type of Math Depicted: Clocks/Calendar,Type of Math Depicted,Clocks/Calendar,114,0.043859649122807015,0.019264341928182764,studywide,studywide_K,All grade K
K,Type of Math Depicted: Counting/Number Line,Type of Math Depicted,Counting/Number Line,114,0.2807017543859649,0.042270544512322025,studywide,studywide_K,All grade K
K,Type of Math Depicted: Division,Type of Math Depicted,Division,114,0.017543859649122806,0.012350369073964505,studywide,studywide_K,All grade K
K,Type of Math Depicted: Fractions/Decimals,Type of Math Depicted,Fractions/Decimals,114,0,0,studywide,studywide_K,All grade K
K,Type of Math Depicted: Geometry,Type of Math Depicted,Geometry,114,0.07017543859649122,0.02403000455077889,studywide,studywide_K,All grade K
K,Type of Math Depicted: Multiplication,Type of Math Depicted,Multiplication,114,0,0,studywide,studywide_K,All grade K
K,Type of Math Depicted: Subtraction,Type of Math Depicted,Subtraction,114,0.017543859649122806,0.012350369073964505,studywide,studywide_K,All grade K
1,Furniture: Classroom decorations,Furniture,"Classroom
decorations",405,0.06419753086419754,0.012194403834913591,studywide,studywide_1,All grade 1
1,Furniture: Kidney-shaped table,Furniture,Kidney-shaped table,405,0.037037037037037035,0.009395766758576425,studywide,studywide_1,All grade 1
1,Furniture: Non-traditional furniture,Furniture,"Non-traditional
furniture",405,0.0049382716049382715,0.0034875610213243183,studywide,studywide_1,All grade 1
1,Furniture: Projector,Furniture,Projector,405,0.01728395061728395,0.006484027532363937,studywide,studywide_1,All grade 1
1,Furniture: Rug/carpet,Furniture,Rug/carpet,405,0.15555555555555556,0.018031739391241725,studywide,studywide_1,All grade 1
1,Furniture: Stations/centers around classroom,Furniture,"Stations/centers
around classroom",405,0.06172839506172839,0.011973361553596695,studywide,studywide_1,All grade 1
1,Furniture: Teacher desk,Furniture,Teacher desk,405,0.05432098765432099,0.01127625845917295,studywide,studywide_1,All grade 1
1,Student Attributes: At desks,Student Attributes,At desks,405,0.345679012345679,0.023661444218358738,studywide,studywide_1,All grade 1
1,Student Attributes: Can't discern student depiction,Student Attributes,"Can't discern
student depiction",405,0.2839506172839506,0.022433767435641974,studywide,studywide_1,All grade 1
1,Student Attributes: Large group setting,Student Attributes,Large group setting,405,0.2641975308641975,0.021935842292982986,studywide,studywide_1,All grade 1
1,Student Attributes: Multiple students,Student Attributes,Multiple students,405,0.6172839506172839,0.024181884785950746,studywide,studywide_1,All grade 1
1,Student Attributes: One student depicted individually,Student Attributes,"One student depicted
individually",405,0.2617283950617284,0.021869699769776197,studywide,studywide_1,All grade 1
1,Student Attributes: On rug,Student Attributes,On rug,405,0.1654320987654321,0.018486302091241896,studywide,studywide_1,All grade 1
1,Student Attributes: Student desks clustered,Student Attributes,"Student desks
clustered",405,0.16296296296296298,0.018374947677253915,studywide,studywide_1,All grade 1
1,Student Attributes: Student desks in rows/grid,Student Attributes,"Student desks in
rows/grid",405,0.02962962962962963,0.00843608976885733,studywide,studywide_1,All grade 1
1,Student Attributes: Students depicted negatively,Student Attributes,"Students depicted
negatively",405,0.027160493827160494,0.00808721050597079,studywide,studywide_1,All grade 1
1,Student Attributes: Students depicted neutrally,Student Attributes,"Students depicted
neutrally",405,0.06666666666666667,0.01241029417621331,studywide,studywide_1,All grade 1
1,Student Attributes: Students depicted positively,Student Attributes,"Students depicted
positively",405,0.6246913580246913,0.02408997497183135,studywide,studywide_1,All grade 1
1,Student Attributes: Student to student communication,Student Attributes,"Student to student
communication",405,0.037037037037037035,0.009395766758576425,studywide,studywide_1,All grade 1
1,Student Attributes: Student to teacher communication,Student Attributes,"Student to teacher
communication",405,0.05185185185185185,0.011031372601078499,studywide,studywide_1,All grade 1
1,Student Attributes: Working individually,Student Attributes,Working individually,405,0.38271604938271603,0.024181884785950746,studywide,studywide_1,All grade 1
1,Student Attributes: Working in small groups,Student Attributes,"Working in small
groups",405,0.24444444444444444,0.02138122603579576,studywide,studywide_1,All grade 1
1,Teacher Attributes: At front of the room/board,Teacher Attributes,"At front of the
room/board",405,0.1925925925925926,0.01961893696915417,studywide,studywide_1,All grade 1
1,Teacher Attributes: At teacher desk,Teacher Attributes,At teacher desk,405,0.04938271604938271,0.010779525812621451,studywide,studywide_1,All grade 1
1,Teacher Attributes: Can't discern teacher depiction,Teacher Attributes,"Can't discern
teacher depiction",405,0.08395061728395062,0.013796874299981528,studywide,studywide_1,All grade 1
1,Teacher Attributes: More than one adult/teacher depicted,Teacher Attributes,"More than one adult/
teacher depicted",405,0.014814814814814815,0.0060105797970805746,studywide,studywide_1,All grade 1
1,Teacher Attributes: Speaking/thinking,Teacher Attributes,Speaking/thinking,405,0.04691358024691358,0.010520218186022086,studywide,studywide_1,All grade 1
1,Teacher Attributes: Teacher depicted negatively,Teacher Attributes,"Teacher depicted
negatively",405,0.007407407407407408,0.004266069713363514,studywide,studywide_1,All grade 1
1,Teacher Attributes: Teacher depicted neutrally,Teacher Attributes,"Teacher depicted
neutrally",405,0.024691358024691357,0.007720631813714488,studywide,studywide_1,All grade 1
1,Teacher Attributes: Teacher depicted on the rug,Teacher Attributes,"Teacher depicted on
the rug",405,0.037037037037037035,0.009395766758576425,studywide,studywide_1,All grade 1
1,Teacher Attributes: Teacher depicted positively,Teacher Attributes,"Teacher depicted
positively",405,0.39012345679012345,0.024267850695046108,studywide,studywide_1,All grade 1
1,Teacher Attributes: Teacher is depicted,Teacher Attributes,Teacher is depicted,405,0.5111111111111111,0.024869786791887696,studywide,studywide_1,All grade 1
1,Teacher Attributes: Working with individual student,Teacher Attributes,"Working with
individual student",405,0.06172839506172839,0.011973361553596695,studywide,studywide_1,All grade 1
1,Teacher Attributes: Working with small groups of students,Teacher Attributes,"Working with small
groups of students",405,0.1037037037037037,0.015168137326482934,studywide,studywide_1,All grade 1
1,Teacher Attributes: Working with whole class,Teacher Attributes,"Working with whole
class",405,0.14814814814814814,0.017674187865472517,studywide,studywide_1,All grade 1
1,Tools and Technology Depicted: Arrays or tools depicting visual display of math concept,Tools and Technology Depicted,"Arrays or tools
depicting visual
display of math
concept",405,0.07654320987654321,0.013227292039524115,studywide,studywide_1,All grade 1
1,Tools and Technology Depicted: Books/paper/pencil,Tools and Technology Depicted,Books/paper/pencil,405,0.2765432098765432,0.02225343798934998,studywide,studywide_1,All grade 1
1,Tools and Technology Depicted: Computer technology for students,Tools and Technology Depicted,"Computer technology
for students",405,0.03209876543209877,0.008769382308004664,studywide,studywide_1,All grade 1
1,Tools and Technology Depicted: Computer technology for teachers,Tools and Technology Depicted,"Computer technology
for teachers",405,0.0345679012345679,0.009088803012226749,studywide,studywide_1,All grade 1
1,Tools and Technology Depicted: Computer technology other,Tools and Technology Depicted,"Computer technology
other",405,0.012345679012345678,0.005493755055431911,studywide,studywide_1,All grade 1
1,Tools and Technology Depicted: Dot cards,Tools and Technology Depicted,Dot cards,405,0.04691358024691358,0.010520218186022086,studywide,studywide_1,All grade 1
1,Tools and Technology Depicted: Flash cards,Tools and Technology Depicted,Flash cards,405,0.007407407407407408,0.004266069713363514,studywide,studywide_1,All grade 1
1,Tools and Technology Depicted: Games,Tools and Technology Depicted,Games,405,0.11604938271604938,0.01593473100482782,studywide,studywide_1,All grade 1
1,Tools and Technology Depicted: Manipulative/blocks/hands-on math tools,Tools and Technology Depicted,"Manipulative/blocks/
hands-on math tools",405,0.056790123456790124,0.01151462751754066,studywide,studywide_1,All grade 1
1,Tools and Technology Depicted: Student Whiteboards,Tools and Technology Depicted,Student Whiteboards,405,0.0049382716049382715,0.0034875610213243183,studywide,studywide_1,All grade 1
1,Tools and Technology Depicted: Whiteboard/Smart board,Tools and Technology Depicted,"Whiteboard/Smart
board",405,0.31851851851851853,0.023179480078960087,studywide,studywide_1,All grade 1
1,Type of Math Depicted: Addition,Type of Math Depicted,Addition,405,0.33827160493827163,0.023538672951837324,studywide,studywide_1,All grade 1
1,Type of Math Depicted: Can't discern math,Type of Math Depicted,Can't discern math,405,0.027160493827160494,0.00808721050597079,studywide,studywide_1,All grade 1
1,Type of Math Depicted: Clocks/Calendar,Type of Math Depicted,Clocks/Calendar,405,0.07901234567901234,0.013420963625128093,studywide,studywide_1,All grade 1
1,Type of Math Depicted: Counting/Number Line,Type of Math Depicted,Counting/Number Line,405,0.18765432098765433,0.019424911075800685,studywide,studywide_1,All grade 1
1,Type of Math Depicted: Division,Type of Math Depicted,Division,405,0,0,studywide,studywide_1,All grade 1
1,Type of Math Depicted: Fractions/Decimals,Type of Math Depicted,Fractions/Decimals,405,0.0024691358024691358,0.0024691358024691358,studywide,studywide_1,All grade 1
1,Type of Math Depicted: Geometry,Type of Math Depicted,Geometry,405,0.007407407407407408,0.004266069713363514,studywide,studywide_1,All grade 1
1,Type of Math Depicted: Multiplication,Type of Math Depicted,Multiplication,405,0.022222222222222223,0.0073337000275022915,studywide,studywide_1,All grade 1
1,Type of Math Depicted: Subtraction,Type of Math Depicted,Subtraction,405,0.08888888888888889,0.014158548332845912,studywide,studywide_1,All grade 1
2,Furniture: Classroom decorations,Furniture,"Classroom
decorations",429,0.08624708624708624,0.013569527292314013,studywide,studywide_2,All grade 2
2,Furniture: Kidney-shaped table,Furniture,Kidney-shaped table,429,0.06060606060606061,0.011533470798242558,studywide,studywide_2,All grade 2
2,Furniture: Non-traditional furniture,Furniture,"Non-traditional
furniture",429,0.03496503496503497,0.008879052489933406,studywide,studywide_2,All grade 2
2,Furniture: Projector,Furniture,Projector,429,0.04195804195804196,0.009691209606066363,studywide,studywide_2,All grade 2
2,Furniture: Rug/carpet,Furniture,Rug/carpet,429,0.1655011655011655,0.017963522860198707,studywide,studywide_2,All grade 2
2,Furniture: Stations/centers around classroom,Furniture,"Stations/centers
around classroom",429,0.10955710955710955,0.015097374694615903,studywide,studywide_2,All grade 2
2,Furniture: Teacher desk,Furniture,Teacher desk,429,0.11888111888111888,0.015644144231178523,studywide,studywide_2,All grade 2
2,Student Attributes: At desks,Student Attributes,At desks,429,0.4172494172494173,0.02383512002044202,studywide,studywide_2,All grade 2
2,Student Attributes: Can't discern student depiction,Student Attributes,"Can't discern
student depiction",429,0.3333333333333333,0.022786197567488772,studywide,studywide_2,All grade 2
2,Student Attributes: Large group setting,Student Attributes,Large group setting,429,0.24242424242424243,0.020714725061353433,studywide,studywide_2,All grade 2
2,Student Attributes: Multiple students,Student Attributes,Multiple students,429,0.634032634032634,0.023283866552231726,studywide,studywide_2,All grade 2
2,Student Attributes: One student depicted individually,Student Attributes,"One student depicted
individually",429,0.18414918414918416,0.01873563388121097,studywide,studywide_2,All grade 2
2,Student Attributes: On rug,Student Attributes,On rug,429,0.12121212121212122,0.015775864601762054,studywide,studywide_2,All grade 2
2,Student Attributes: Student desks clustered,Student Attributes,"Student desks
clustered",429,0.18181818181818182,0.01864325255521809,studywide,studywide_2,All grade 2
2,Student Attributes: Student desks in rows/grid,Student Attributes,"Student desks in
rows/grid",429,0.13986013986013987,0.016765234468150474,studywide,studywide_2,All grade 2
2,Student Attributes: Students depicted negatively,Student Attributes,"Students depicted
negatively",429,0.030303030303030304,0.008285890024541373,studywide,studywide_2,All grade 2
2,Student Attributes: Students depicted neutrally,Student Attributes,"Students depicted
neutrally",429,0.09090909090909091,0.01389586001172143,studywide,studywide_2,All grade 2
2,Student Attributes: Students depicted positively,Student Attributes,"Students depicted
positively",429,0.5454545454545454,0.024068335555166173,studywide,studywide_2,All grade 2
2,Student Attributes: Student to student communication,Student Attributes,"Student to student
communication",429,0.053613053613053616,0.010887991122793992,studywide,studywide_2,All grade 2
2,Student Attributes: Student to teacher communication,Student Attributes,"Student to teacher
communication",429,0.0675990675990676,0.012135280462893888,studywide,studywide_2,All grade 2
2,Student Attributes: Working individually,Student Attributes,Working individually,429,0.4358974358974359,0.02396896656346019,studywide,studywide_2,All grade 2
2,Student Attributes: Working in small groups,Student Attributes,"Working in small
groups",429,0.2097902097902098,0.019680762801634014,studywide,studywide_2,All grade 2
2,Teacher Attributes: At front of the room/board,Teacher Attributes,"At front of the
room/board",429,0.26107226107226106,0.021230463012968947,studywide,studywide_2,All grade 2
2,Teacher Attributes: At teacher desk,Teacher Attributes,At teacher desk,429,0.11888111888111888,0.015644144231178523,studywide,studywide_2,All grade 2
2,Teacher Attributes: Can't discern teacher depiction,Teacher Attributes,"Can't discern
teacher depiction",429,0.10023310023310024,0.014516058288993014,studywide,studywide_2,All grade 2
2,Teacher Attributes: More than one adult/teacher depicted,Teacher Attributes,"More than one adult/
teacher depicted",429,0.016317016317016316,0.006123871495414623,studywide,studywide_2,All grade 2
2,Teacher Attributes: Speaking/thinking,Teacher Attributes,Speaking/thinking,429,0.09090909090909091,0.01389586001172143,studywide,studywide_2,All grade 2
2,Teacher Attributes: Teacher depicted negatively,Teacher Attributes,"Teacher depicted
negatively",429,0.011655011655011656,0.005187866045712354,studywide,studywide_2,All grade 2
2,Teacher Attributes: Teacher depicted neutrally,Teacher Attributes,"Teacher depicted
neutrally",429,0.05128205128205128,0.010661771443961012,studywide,studywide_2,All grade 2
2,Teacher Attributes: Teacher depicted on the rug,Teacher Attributes,"Teacher depicted on
the rug",429,0.013986013986013986,0.005676316883479572,studywide,studywide_2,All grade 2
2,Teacher Attributes: Teacher depicted positively,Teacher Attributes,"Teacher depicted
positively",429,0.3682983682983683,0.02331492443518792,studywide,studywide_2,All grade 2
2,Teacher Attributes: Teacher is depicted,Teacher Attributes,Teacher is depicted,429,0.5291375291375291,0.02412733957450269,studywide,studywide_2,All grade 2
2,Teacher Attributes: Working with individual student,Teacher Attributes,"Working with
individual student",429,0.07226107226107226,0.012515355959999546,studywide,studywide_2,All grade 2
2,Teacher Attributes: Working with small groups of students,Teacher Attributes,"Working with small
groups of students",429,0.13286713286713286,0.01640702051342774,studywide,studywide_2,All grade 2
2,Teacher Attributes: Working with whole class,Teacher Attributes,"Working with whole
class",429,0.16083916083916083,0.017758104979866813,studywide,studywide_2,All grade 2
2,Tools and Technology Depicted: Arrays or tools depicting visual display of math concept,Tools and Technology Depicted,"Arrays or tools
depicting visual
display of math
concept",429,0.07692307692307693,0.01288028243506033,studywide,studywide_2,All grade 2
2,Tools and Technology Depicted: Books/paper/pencil,Tools and Technology Depicted,Books/paper/pencil,429,0.4149184149184149,0.02381593767984173,studywide,studywide_2,All grade 2
2,Tools and Technology Depicted: Computer technology for students,Tools and Technology Depicted,"Computer technology
for students",429,0.037296037296037296,0.009159164107328593,studywide,studywide_2,All grade 2
2,Tools and Technology Depicted: Computer technology for teachers,Tools and Technology Depicted,"Computer technology
for teachers",429,0.02097902097902098,0.006927343501333954,studywide,studywide_2,All grade 2
2,Tools and Technology Depicted: Computer technology other,Tools and Technology Depicted,"Computer technology
other",429,0.016317016317016316,0.006123871495414623,studywide,studywide_2,All grade 2
2,Tools and Technology Depicted: Dot cards,Tools and Technology Depicted,Dot cards,429,0.009324009324009324,0.004645637128757624,studywide,studywide_2,All grade 2
2,Tools and Technology Depicted: Flash cards,Tools and Technology Depicted,Flash cards,429,0.004662004662004662,0.0032926817659064724,studywide,studywide_2,All grade 2
2,Tools and Technology Depicted: Games,Tools and Technology Depicted,Games,429,0.09090909090909091,0.01389586001172143,studywide,studywide_2,All grade 2
2,Tools and Technology Depicted: Manipulative/blocks/hands-on math tools,Tools and Technology Depicted,"Manipulative/blocks/
hands-on math tools",429,0.1445221445221445,0.016996116534501556,studywide,studywide_2,All grade 2
2,Tools and Technology Depicted: Student Whiteboards,Tools and Technology Depicted,Student Whiteboards,429,0.055944055944055944,0.01110846256392285,studywide,studywide_2,All grade 2
2,Tools and Technology Depicted: Whiteboard/Smart board,Tools and Technology Depicted,"Whiteboard/Smart
board",429,0.4568764568764569,0.024078355349321626,studywide,studywide_2,All grade 2
2,Type of Math Depicted: Addition,Type of Math Depicted,Addition,429,0.4592074592074592,0.02408784394124121,studywide,studywide_2,All grade 2
2,Type of Math Depicted: Can't discern math,Type of Math Depicted,Can't discern math,429,0.046620046620046623,0.010190546502591262,studywide,studywide_2,All grade 2
2,Type of Math Depicted: Clocks/Calendar,Type of Math Depicted,Clocks/Calendar,429,0.16083916083916083,0.017758104979866813,studywide,studywide_2,All grade 2
2,Type of Math Depicted: Counting/Number Line,Type of Math Depicted,Counting/Number Line,429,0.1048951048951049,0.014811283418563798,studywide,studywide_2,All grade 2
2,Type of Math Depicted: Division,Type of Math Depicted,Division,429,0.002331002331002331,0.002331002331002331,studywide,studywide_2,All grade 2
2,Type of Math Depicted: Fractions/Decimals,Type of Math Depicted,Fractions/Decimals,429,0.013986013986013986,0.005676316883479572,studywide,studywide_2,All grade 2
2,Type of Math Depicted: Geometry,Type of Math Depicted,Geometry,429,0.011655011655011656,0.005187866045712354,studywide,studywide_2,All grade 2
2,Type of Math Depicted: Multiplication,Type of Math Depicted,Multiplication,429,0.027972027972027972,0.007970388190331733,studywide,studywide_2,All grade 2
2,Type of Math Depicted: Subtraction,Type of Math Depicted,Subtraction,429,0.09324009324009325,0.014054830733434508,studywide,studywide_2,All grade 2
3,Furniture: Classroom decorations,Furniture,"Classroom
decorations",316,0.07911392405063292,0.015208071277266692,studywide,studywide_3,All grade 3
3,Furniture: Kidney-shaped table,Furniture,Kidney-shaped table,316,0.056962025316455694,0.01305876254964254,studywide,studywide_3,All grade 3
3,Furniture: Non-traditional furniture,Furniture,"Non-traditional
furniture",316,0.015822784810126583,0.007031092915785537,studywide,studywide_3,All grade 3
3,Furniture: Projector,Furniture,Projector,316,0.03481012658227848,0.010327706865991826,studywide,studywide_3,All grade 3
3,Furniture: Rug/carpet,Furniture,Rug/carpet,316,0.10759493670886076,0.017459091987469196,studywide,studywide_3,All grade 3
3,Furniture: Stations/centers around classroom,Furniture,"Stations/centers
around classroom",316,0.0981012658227848,0.016759494581418916,studywide,studywide_3,All grade 3
3,Furniture: Teacher desk,Furniture,Teacher desk,316,0.20569620253164558,0.022774622105533597,studywide,studywide_3,All grade 3
3,Student Attributes: At desks,Student Attributes,At desks,316,0.4778481012658228,0.028144146724762974,studywide,studywide_3,All grade 3
3,Student Attributes: Can't discern student depiction,Student Attributes,"Can't discern
student depiction",316,0.26582278481012656,0.02489093874051076,studywide,studywide_3,All grade 3
3,Student Attributes: Large group setting,Student Attributes,Large group setting,316,0.21835443037974683,0.023277195946962335,studywide,studywide_3,All grade 3
3,Student Attributes: Multiple students,Student Attributes,Multiple students,316,0.5727848101265823,0.027871722679563022,studywide,studywide_3,All grade 3
3,Student Attributes: One student depicted individually,Student Attributes,"One student depicted
individually",316,0.14556962025316456,0.01987094120780824,studywide,studywide_3,All grade 3
3,Student Attributes: On rug,Student Attributes,On rug,316,0.05379746835443038,0.012712111554282477,studywide,studywide_3,All grade 3
3,Student Attributes: Student desks clustered,Student Attributes,"Student desks
clustered",316,0.1550632911392405,0.020394417761007557,studywide,studywide_3,All grade 3
3,Student Attributes: Student desks in rows/grid,Student Attributes,"Student desks in
rows/grid",316,0.26582278481012656,0.02489093874051076,studywide,studywide_3,All grade 3
3,Student Attributes: Students depicted negatively,Student Attributes,"Students depicted
negatively",316,0.015822784810126583,0.007031092915785537,studywide,studywide_3,All grade 3
3,Student Attributes: Students depicted neutrally,Student Attributes,"Students depicted
neutrally",316,0.15822784810126583,0.020562857267529457,studywide,studywide_3,All grade 3
3,Student Attributes: Students depicted positively,Student Attributes,"Students depicted
positively",316,0.40822784810126583,0.02769320999444504,studywide,studywide_3,All grade 3
3,Student Attributes: Student to student communication,Student Attributes,"Student to student
communication",316,0.08227848101265822,0.015482579311683332,studywide,studywide_3,All grade 3
3,Student Attributes: Student to teacher communication,Student Attributes,"Student to teacher
communication",316,0.08860759493670886,0.016011532456548756,studywide,studywide_3,All grade 3
3,Student Attributes: Working individually,Student Attributes,Working individually,316,0.34810126582278483,0.026840314061238255,studywide,studywide_3,All grade 3
3,Student Attributes: Working in small groups,Student Attributes,"Working in small
groups",316,0.20569620253164558,0.022774622105533597,studywide,studywide_3,All grade 3
3,Teacher Attributes: At front of the room/board,Teacher Attributes,"At front of the
room/board",316,0.22468354430379747,0.023516346845578014,studywide,studywide_3,All grade 3
3,Teacher Attributes: At teacher desk,Teacher Attributes,At teacher desk,316,0.12658227848101267,0.018734503035467216,studywide,studywide_3,All grade 3
3,Teacher Attributes: Can't discern teacher depiction,Teacher Attributes,"Can't discern
teacher depiction",316,0.09177215189873418,0.016266629979916656,studywide,studywide_3,All grade 3
3,Teacher Attributes: More than one adult/teacher depicted,Teacher Attributes,"More than one adult/
teacher depicted",316,0.03481012658227848,0.010327706865991826,studywide,studywide_3,All grade 3
3,Teacher Attributes: Speaking/thinking,Teacher Attributes,Speaking/thinking,316,0.10759493670886076,0.017459091987469196,studywide,studywide_3,All grade 3
3,Teacher Attributes: Teacher depicted negatively,Teacher Attributes,"Teacher depicted
negatively",316,0.0031645569620253164,0.003164556962025317,studywide,studywide_3,All grade 3
3,Teacher Attributes: Teacher depicted neutrally,Teacher Attributes,"Teacher depicted
neutrally",316,0.08544303797468354,0.015750285987460505,studywide,studywide_3,All grade 3
